user_id,course_id,progress,last_accessed
130,8,90.3184365777069,2025-04-04 10:15:30.313704+00:00
130,6,57.9094288948121,2025-04-04 10:15:30.315341+00:00
130,2,19.866583742479314,2025-04-04 10:15:30.316926+00:00
130,15,99.71324543870979,2025-04-04 10:15:30.318185+00:00
131,17,91.02362962909547,2025-04-04 10:15:30.319586+00:00
131,3,99.45522057312796,2025-04-04 10:15:30.320906+00:00
132,19,90.06781753726574,2025-04-04 10:15:30.322157+00:00
132,18,95.9983079074473,2025-04-04 10:15:30.323331+00:00
132,8,95.87275302063776,2025-04-04 10:15:30.324458+00:00
133,11,7.02355961016854,2025-04-04 10:15:30.325622+00:00
133,12,80.86134809321543,2025-04-04 10:15:30.326931+00:00
133,15,86.34963530027471,2025-04-04 10:15:30.328133+00:00
133,17,92.70834178102251,2025-04-04 10:15:30.329287+00:00
133,5,93.25506984343895,2025-04-04 10:15:30.330438+00:00
134,12,96.83065051166902,2025-04-04 10:15:30.331654+00:00
134,11,98.39686419800819,2025-04-04 10:15:30.333237+00:00
134,3,99.30140479323742,2025-04-04 10:15:30.334532+00:00
135,17,94.8700960774564,2025-04-04 10:15:30.335785+00:00
135,11,0.8759816285323763,2025-04-04 10:15:30.336985+00:00
135,13,13.374622257401892,2025-04-04 10:15:30.338124+00:00
135,4,25.91484796322597,2025-04-04 10:15:30.339645+00:00
136,11,99.2457984513286,2025-04-04 10:15:30.340975+00:00
136,4,93.60562227488532,2025-04-04 10:15:30.342370+00:00
136,2,98.61691938021613,2025-04-04 10:15:30.343589+00:00
136,16,95.80617030404198,2025-04-04 10:15:30.344885+00:00
136,6,13.593060067775316,2025-04-04 10:15:30.346057+00:00
137,2,98.81690551922156,2025-04-04 10:15:30.347408+00:00
137,6,21.80306246616894,2025-04-04 10:15:30.348568+00:00
137,14,36.23638598942026,2025-04-04 10:15:30.349787+00:00
137,19,90.1871251868906,2025-04-04 10:15:30.351385+00:00
137,8,80.31626504108554,2025-04-04 10:15:30.352713+00:00
138,2,93.26396130414872,2025-04-04 10:15:30.353978+00:00
138,6,92.55169930218668,2025-04-04 10:15:30.355385+00:00
138,17,98.67707448245483,2025-04-04 10:15:30.356668+00:00
138,11,51.519875669596544,2025-04-04 10:15:30.357932+00:00
139,12,94.36634768722075,2025-04-04 10:15:30.359506+00:00
139,9,93.73259513477957,2025-04-04 10:15:30.360859+00:00
139,13,98.0350196860763,2025-04-04 10:15:30.362099+00:00
140,14,22.75633273001411,2025-04-04 10:15:30.363275+00:00
140,13,95.9167529389952,2025-04-04 10:15:30.364479+00:00
140,6,90.18890521370973,2025-04-04 10:15:30.365855+00:00
141,15,45.161944716458876,2025-04-04 10:15:30.367299+00:00
141,19,99.67939592282659,2025-04-04 10:15:30.368533+00:00
141,17,91.36911159668968,2025-04-04 10:15:30.369863+00:00
141,9,65.38360334229448,2025-04-04 10:15:30.371120+00:00
142,8,70.71120318996758,2025-04-04 10:15:30.372425+00:00
142,6,93.7165123315558,2025-04-04 10:15:30.373546+00:00
142,4,90.77886151541995,2025-04-04 10:15:30.374742+00:00
142,11,99.37658294899995,2025-04-04 10:15:30.376096+00:00
142,13,68.11128873267839,2025-04-04 10:15:30.377272+00:00
143,19,97.88144127299692,2025-04-04 10:15:30.378470+00:00
143,16,59.13008056110764,2025-04-04 10:15:30.379637+00:00
144,8,92.78922137967955,2025-04-04 10:15:30.380903+00:00
144,14,25.27936784642661,2025-04-04 10:15:30.382085+00:00
144,17,76.98542430505974,2025-04-04 10:15:30.383464+00:00
145,7,5.861845748121164,2025-04-04 10:15:30.417845+00:00
145,11,97.04947323326546,2025-04-04 10:15:30.419949+00:00
145,1,92.69670825021443,2025-04-04 10:15:30.421497+00:00
145,17,72.42617182105226,2025-04-04 10:15:30.423463+00:00
146,7,98.00694127142475,2025-04-04 10:15:30.431493+00:00
146,12,93.60111108486942,2025-04-04 10:15:30.433957+00:00
146,4,96.22144217801993,2025-04-04 10:15:30.435393+00:00
146,18,95.3179766048196,2025-04-04 10:15:30.436594+00:00
147,17,98.44693735214665,2025-04-04 10:15:30.437960+00:00
147,3,94.81936764535837,2025-04-04 10:15:30.439244+00:00
147,13,92.01141812323401,2025-04-04 10:15:30.440440+00:00
147,15,25.359842906198633,2025-04-04 10:15:30.441617+00:00
148,9,92.11555166929593,2025-04-04 10:15:30.442808+00:00
148,17,46.16715139908921,2025-04-04 10:15:30.444212+00:00
148,16,97.85283674624678,2025-04-04 10:15:30.445570+00:00
149,15,93.68688681857208,2025-04-04 10:15:30.447051+00:00
149,14,17.917574147735927,2025-04-04 10:15:30.448380+00:00
150,18,99.48870974706963,2025-04-04 10:15:30.449930+00:00
150,17,94.67358277682062,2025-04-04 10:15:30.451685+00:00
150,12,4.604436114458792,2025-04-04 10:15:30.453042+00:00
150,9,96.45028323837353,2025-04-04 10:15:30.454200+00:00
150,7,8.695038338323904,2025-04-04 10:15:30.455462+00:00
151,4,32.86776196156477,2025-04-04 10:15:30.456673+00:00
151,5,96.27737567615954,2025-04-04 10:15:30.457912+00:00
152,10,99.84149950264208,2025-04-04 10:15:30.459370+00:00
152,1,97.43906457063119,2025-04-04 10:15:30.460492+00:00
153,12,90.77862157430928,2025-04-04 10:15:30.462189+00:00
153,9,95.28471753833207,2025-04-04 10:15:30.463414+00:00
153,17,6.430544460988742,2025-04-04 10:15:30.464546+00:00
154,12,97.28690687471435,2025-04-04 10:15:30.465704+00:00
154,1,52.15343947956905,2025-04-04 10:15:30.467134+00:00
154,18,91.25635554499804,2025-04-04 10:15:30.468428+00:00
155,5,90.68827852771099,2025-04-04 10:15:30.469647+00:00
155,9,89.73321337784992,2025-04-04 10:15:30.470812+00:00
155,14,51.15400664551913,2025-04-04 10:15:30.472012+00:00
155,11,92.75548254927662,2025-04-04 10:15:30.473176+00:00
156,12,92.41594827608176,2025-04-04 10:15:30.474490+00:00
156,14,99.53840116107358,2025-04-04 10:15:30.475685+00:00
156,15,91.08802409782191,2025-04-04 10:15:30.477177+00:00
156,4,96.7531601291384,2025-04-04 10:15:30.478347+00:00
156,17,92.90738357879363,2025-04-04 10:15:30.479534+00:00
157,10,92.75474321297307,2025-04-04 10:15:30.480796+00:00
157,15,27.98100851272706,2025-04-04 10:15:30.482351+00:00
157,14,92.75679457884668,2025-04-04 10:15:30.483662+00:00
